ID,Model_Tag,Kickoff_UTC,League,Matchup,Market,Pick,Bookmaker,Odds,Edge_Pct,Stake,Status,P_L
038f7454,EARLY_BIRD,2026-09-20T17:00:00Z,Primeira Liga - Portugal,Santa Clara vs Braga,Pre-Match +EV,Santa Clara,LiveScore Bet,3.9,4.3,15.0,PENDING,0.0
20a2f320,EARLY_BIRD,2026-09-20T17:00:00Z,Primeira Liga - Portugal,Estoril vs Casa Pia,Pre-Match +EV,Casa Pia,Betfair,4.7,6.6,15.0,PENDING,0.0
a4b7fd73,EARLY_BIRD,2026-09-20T19:30:00Z,Primeira Liga - Portugal,FC Porto vs Benfica,Pre-Match +EV,Draw,Coolbet,3.6,4.7,15.0,PENDING,0.0
f55e056c,CORE_EV,2026-09-16T17:45:00Z,Premier League - Russia,FC Baltika Kaliningrad vs Zenit St Petersburg,Pre-Match +EV,FC Baltika Kaliningrad,1xBet,4.05,4.7,15.0,PENDING,0.0
a4c132b8,CORE_EV,2026-09-16T17:45:00Z,Premier League - Russia,Lokomotiv Moscow vs Kryliya Sovetov,Pre-Match +EV,Kryliya Sovetov,1xBet,4.1,5.9,15.0,PENDING,0.0
9f292670,CORE_EV,2026-09-17T13:15:00Z,Premier League - Russia,Gazovik Orenburg vs FC Krasnodar,Pre-Match +EV,Draw,1xBet,4.11,8.4,15.0,PENDING,0.0
1c6f410f,CORE_EV,2026-09-17T15:30:00Z,Premier League - Russia,FK Rostov vs Dinamo Moscow,Pre-Match +EV,Draw,1xBet,3.42,4.3,15.0,PENDING,0.0
aad66f0d,CORE_EV,2026-09-17T15:30:00Z,Premier League - Russia,FC Akron Tolyatti vs FC Akhmat Grozny,Pre-Match +EV,FC Akhmat Grozny,1xBet,2.31,4.1,15.0,PENDING,0.0
0ed07510,CORE_EV,2026-09-17T17:45:00Z,Premier League - Russia,FC Dynamo Makhachkala vs CSKA Moscow,Pre-Match +EV,CSKA Moscow,1xBet,2.31,3.1,15.0,PENDING,0.0
34cfe887,CORE_EV,2026-09-16T19:30:00Z,La Liga - Spain,Levante vs Athletic Bilbao,Pre-Match +EV,Athletic Bilbao,1xBet,2.19,3.8,15.0,PENDING,0.0
503378a0,CORE_EV,2026-09-16T19:30:00Z,La Liga - Spain,Barcelona vs Real Racing Club de Santander,Pre-Match +EV,Real Racing Club de Santander,1xBet,37.0,43.2,15.0,PENDING,0.0
34e6b491,CORE_EV,2026-09-17T17:00:00Z,La Liga - Spain,Real Betis vs Getafe,Pre-Match +EV,Draw,1xBet,3.86,4.6,15.0,PENDING,0.0
ae71b4e1,CORE_EV,2026-09-17T19:30:00Z,La Liga - Spain,Málaga vs Villarreal,Pre-Match +EV,Málaga,1xBet,3.77,3.3,15.0,PENDING,0.0
74374e01,EARLY_BIRD,2026-09-18T19:00:00Z,La Liga - Spain,Espanyol vs Elche CF,Pre-Match +EV,Draw,Betfred (UK),3.6,6.5,15.0,PENDING,0.0
c6ada59c,EARLY_BIRD,2026-09-19T12:00:00Z,La Liga - Spain,CA Osasuna vs Rayo Vallecano,Pre-Match +EV,Rayo Vallecano,Smarkets,3.35,3.4,15.0,PENDING,0.0
e4c50844,EARLY_BIRD,2026-09-19T14:15:00Z,La Liga - Spain,Athletic Bilbao vs Alavés,Pre-Match +EV,Alavés,Smarkets,5.8,8.6,15.0,PENDING,0.0
f59a3fe6,EARLY_BIRD,2026-09-19T16:30:00Z,La Liga - Spain,Celta Vigo vs Real Racing Club de Santander,Pre-Match +EV,Real Racing Club de Santander,Matchbook,4.2,4.0,15.0,PENDING,0.0
0e6df0ac,EARLY_BIRD,2026-09-19T19:00:00Z,La Liga - Spain,Sevilla vs Barcelona,Pre-Match +EV,Sevilla,Betsson,12.5,4.6,15.0,PENDING,0.0
4101921e,EARLY_BIRD,2026-09-20T12:00:00Z,La Liga - Spain,Getafe vs Málaga,Pre-Match +EV,Draw,Betfred (UK),3.1,3.3,15.0,PENDING,0.0
d4335c30,EARLY_BIRD,2026-09-20T14:15:00Z,La Liga - Spain,Atlético Madrid vs Real Madrid,Pre-Match +EV,Draw,Betfred (UK),4.2,10.8,15.0,PENDING,0.0
5bf425ce,EARLY_BIRD,2026-09-20T16:30:00Z,La Liga - Spain,Deportivo La Coruña vs Real Betis,Pre-Match +EV,Deportivo La Coruña,Tipico,2.95,3.9,15.0,PENDING,0.0
9f10e591,EARLY_BIRD,2026-09-20T16:30:00Z,La Liga - Spain,Villarreal vs Levante,Pre-Match +EV,Levante,Betfred (UK),5.5,5.0,15.0,PENDING,0.0
a7dd52ef,EARLY_BIRD,2026-09-20T19:00:00Z,La Liga - Spain,Valencia vs Real Sociedad,Pre-Match +EV,Draw,Smarkets,3.5,4.2,15.0,PENDING,0.0
4e7e753d,EARLY_BIRD,2026-09-18T18:30:00Z,La Liga 2 - Spain,Albacete vs Córdoba,Pre-Match +EV,Córdoba,Unibet (SE),2.95,5.0,15.0,PENDING,0.0
08560bc2,EARLY_BIRD,2026-09-19T16:30:00Z,La Liga 2 - Spain,CD Castellón vs Tenerife,Pre-Match +EV,Draw,1xBet,4.38,3.1,15.0,PENDING,0.0
240840eb,EARLY_BIRD,2026-09-19T16:30:00Z,La Liga 2 - Spain,CD Eldense vs SD Eibar,Pre-Match +EV,Draw,Unibet (NL),3.25,6.9,15.0,PENDING,0.0
f9e83c8b,EARLY_BIRD,2026-09-19T19:00:00Z,La Liga 2 - Spain,Cádiz CF vs Girona FC,Pre-Match +EV,Draw,1xBet,3.61,3.7,15.0,PENDING,0.0
a06193ec,EARLY_BIRD,2026-09-20T12:00:00Z,La Liga 2 - Spain,Sabadell FC vs Oviedo,Pre-Match +EV,Draw,1xBet,3.08,3.0,15.0,PENDING,0.0
9be7a699,EARLY_BIRD,2026-09-20T14:15:00Z,La Liga 2 - Spain,AD Ceuta FC vs Real Valladolid CF,Pre-Match +EV,Real Valladolid CF,Unibet (SE),2.63,4.4,15.0,PENDING,0.0
17bbbcab,EARLY_BIRD,2026-09-20T16:30:00Z,La Liga 2 - Spain,Almería vs Celta Fortuna,Pre-Match +EV,Celta Fortuna,Coolbet,8.25,10.3,15.0,PENDING,0.0
97bf1a5e,EARLY_BIRD,2026-09-20T16:30:00Z,La Liga 2 - Spain,Las Palmas vs Burgos CF,Pre-Match +EV,Draw,LiveScore Bet,3.1,5.4,15.0,PENDING,0.0
948c5ee3,EARLY_BIRD,2026-09-20T19:00:00Z,La Liga 2 - Spain,Leganés vs Granada CF,Pre-Match +EV,Draw,1xBet,3.32,4.1,15.0,PENDING,0.0
7391ac6e,EARLY_BIRD,2026-09-19T14:00:00Z,Premiership - Scotland,Dundee FC vs Motherwell,Pre-Match +EV,Motherwell,Unibet (SE),2.28,3.6,15.0,PENDING,0.0
f317b394,EARLY_BIRD,2026-09-19T14:00:00Z,Premiership - Scotland,St Mirren vs Dundee United,Pre-Match +EV,Dundee United,Betsson,2.9,5.1,15.0,PENDING,0.0
05401115,EARLY_BIRD,2026-09-19T14:00:00Z,Premiership - Scotland,St Johnstone vs Falkirk F.C.,Pre-Match +EV,St Johnstone,Paddy Power,2.15,5.4,15.0,PENDING,0.0
50fe48e8,EARLY_BIRD,2026-09-19T16:45:00Z,Premiership - Scotland,Kilmarnock vs Hearts,Pre-Match +EV,Hearts,Nordic Bet,1.68,3.1,15.0,PENDING,0.0
28b6d650,EARLY_BIRD,2026-09-20T11:00:00Z,Premiership - Scotland,Celtic vs Rangers,Pre-Match +EV,Celtic,Smarkets,2.14,4.9,15.0,PENDING,0.0
c82a7d0d,EARLY_BIRD,2026-09-19T13:00:00Z,Allsvenskan - Sweden,IF Brommapojkarna vs IFK Goteborg,Pre-Match +EV,Draw,Unibet (SE),3.7,4.2,15.0,PENDING,0.0
1a2ec6bf,EARLY_BIRD,2026-09-19T13:00:00Z,Allsvenskan - Sweden,Västerås SK vs Malmo FF,Pre-Match +EV,Västerås SK,Grosvenor,3.3,6.1,15.0,PENDING,0.0
6c1745c1,EARLY_BIRD,2026-09-19T15:30:00Z,Allsvenskan - Sweden,Örgryte IS vs IK Sirius,Pre-Match +EV,Örgryte IS,Unibet (NL),6.75,27.6,15.0,PENDING,0.0
38e17d2d,EARLY_BIRD,2026-09-20T12:00:00Z,Allsvenskan - Sweden,Kalmar FF vs BK Hacken,Pre-Match +EV,Kalmar FF,Grosvenor,3.15,8.2,15.0,PENDING,0.0
e7f4b5c3,EARLY_BIRD,2026-09-20T12:00:00Z,Allsvenskan - Sweden,Djurgardens IF vs IF Elfsborg,Pre-Match +EV,Djurgardens IF,LeoVegas (SE),1.62,3.2,15.0,PENDING,0.0
991f603e,EARLY_BIRD,2026-09-20T14:30:00Z,Allsvenskan - Sweden,Degerfors IF vs Hammarby IF,Pre-Match +EV,Degerfors IF,PMU (FR),8.5,4.3,15.0,PENDING,0.0
ba0a9d24,EARLY_BIRD,2026-09-18T17:00:00Z,Superettan - Sweden,Falkenbergs FF vs Östersunds FK,Pre-Match +EV,Draw,Grosvenor,3.35,3.4,15.0,PENDING,0.0
72739515,EARLY_BIRD,2026-09-19T11:00:00Z,Superettan - Sweden,Östers IF vs IFK Norrkoping,Pre-Match +EV,Östers IF,LeoVegas (SE),4.35,6.9,15.0,PENDING,0.0
e4239db8,EARLY_BIRD,2026-09-19T11:00:00Z,Superettan - Sweden,Nordic United FC vs Landskrona BoIS,Pre-Match +EV,Nordic United FC,LeoVegas (SE),2.28,3.2,15.0,PENDING,0.0
d904d202,EARLY_BIRD,2026-09-19T13:00:00Z,Superettan - Sweden,IK Oddevold vs IFK Värnamo,Pre-Match +EV,IK Oddevold,LeoVegas (SE),2.2,4.8,15.0,PENDING,0.0
eb07eacd,EARLY_BIRD,2026-09-19T13:00:00Z,Superettan - Sweden,Varbergs BoIS vs IK Brage,Pre-Match +EV,Varbergs BoIS,LeoVegas (SE),1.82,5.8,15.0,PENDING,0.0
64481149,EARLY_BIRD,2026-09-19T15:00:00Z,Superettan - Sweden,Sandvikens IF vs Örebro SK,Pre-Match +EV,Örebro SK,LeoVegas (SE),3.55,10.6,15.0,PENDING,0.0
8e3192b2,EARLY_BIRD,2026-09-20T13:00:00Z,Superettan - Sweden,Helsingborgs IF vs Norrby IF,Pre-Match +EV,Norrby IF,LeoVegas (SE),3.35,5.0,15.0,PENDING,0.0
de58b0ce,CORE_EV,2026-09-16T17:00:00Z,Swiss Superleague,FC Lugano vs FC St Gallen,Pre-Match +EV,FC St Gallen,Betfair,3.25,5.5,15.0,PENDING,0.0
d35b5919,CORE_EV,2026-09-16T17:00:00Z,Swiss Superleague,FC Thun vs Servette,Pre-Match +EV,Draw,Smarkets,3.95,4.8,15.0,PENDING,0.0
68448373,EARLY_BIRD,2026-09-19T16:00:00Z,Swiss Superleague,FC Luzern vs Grasshopper Zürich,Pre-Match +EV,FC Luzern,GTbets,1.79,5.3,15.0,PENDING,0.0
7b6db0d6,EARLY_BIRD,2026-09-19T18:30:00Z,Swiss Superleague,FC Sion vs FC Zurich,Pre-Match +EV,Draw,Codere (IT),4.7,3.5,15.0,PENDING,0.0
8a796d95,EARLY_BIRD,2026-09-18T17:00:00Z,Turkey Super League,Kasimpasa SK vs Torku Konyaspor,Pre-Match +EV,Torku Konyaspor,Tipico,3.2,8.5,15.0,PENDING,0.0
4f822ec8,EARLY_BIRD,2026-09-19T14:00:00Z,Turkey Super League,Kocaelispor vs Gazişehir Gaziantep,Pre-Match +EV,Kocaelispor,Grosvenor,2.33,3.1,15.0,PENDING,0.0
9b9df9ec,EARLY_BIRD,2026-09-19T17:00:00Z,Turkey Super League,Basaksehir vs Genclerbirligi SK,Pre-Match +EV,Genclerbirligi SK,Nordic Bet,6.0,3.4,15.0,PENDING,0.0
700ebc42,EARLY_BIRD,2026-09-19T17:00:00Z,Turkey Super League,Trabzonspor vs Galatasaray,Pre-Match +EV,Trabzonspor,Unibet (NL),3.15,4.3,15.0,PENDING,0.0
b02d9567,EARLY_BIRD,2026-09-20T14:00:00Z,Turkey Super League,Erzurum BB vs Samsunspor,Pre-Match +EV,Draw,Unibet (SE),3.35,3.4,15.0,PENDING,0.0
8c2e2a16,EARLY_BIRD,2026-09-20T14:00:00Z,Turkey Super League,Fenerbahce vs Eyüpspor,Pre-Match +EV,Eyüpspor,Unibet (SE),14.0,8.1,15.0,PENDING,0.0
5e2267e0,EARLY_BIRD,2026-09-20T17:00:00Z,Turkey Super League,Amed SK vs Besiktas JK,Pre-Match +EV,Amed SK,Unibet (SE),4.5,13.6,15.0,PENDING,0.0
fe22fc59,EARLY_BIRD,2026-09-20T17:00:00Z,Turkey Super League,Goztepe vs Çaykur Rizespor,Pre-Match +EV,Goztepe,Casumo,2.5,5.0,15.0,PENDING,0.0
c2fad95f,EARLY_BIRD,2026-10-13T16:45:00Z,UEFA Champions League,RC Lens vs Sporting Lisbon,Pre-Match +EV,Draw,Betfair,3.9,3.4,15.0,PENDING,0.0
8bee10a0,EARLY_BIRD,2026-10-13T16:45:00Z,UEFA Champions League,Sabah FK vs Slavia Praha,Pre-Match +EV,Sabah FK,1xBet,3.72,3.0,15.0,PENDING,0.0
c2453585,EARLY_BIRD,2026-10-13T19:00:00Z,UEFA Champions League,Atlético Madrid vs Manchester United,Pre-Match +EV,Atlético Madrid,Betfred (UK),2.38,5.3,15.0,PENDING,0.0
447754ea,EARLY_BIRD,2026-10-13T19:00:00Z,UEFA Champions League,Viking FK vs Bayern Munich,Pre-Match +EV,Viking FK,Betfred (UK),19.0,23.7,15.0,PENDING,0.0
95993ed4,EARLY_BIRD,2026-10-13T19:00:00Z,UEFA Champions League,Inter Milan vs Club Brugge,Pre-Match +EV,Club Brugge,Betfred (UK),10.0,5.5,15.0,PENDING,0.0
db8dc07f,EARLY_BIRD,2026-10-13T19:00:00Z,UEFA Champions League,Villarreal vs Napoli,Pre-Match +EV,Draw,Betfred (UK),3.75,6.5,15.0,PENDING,0.0
0cdd6270,EARLY_BIRD,2026-10-13T19:00:00Z,UEFA Champions League,RB Leipzig vs PSV Eindhoven,Pre-Match +EV,PSV Eindhoven,Marathon Bet,3.3,4.4,15.0,PENDING,0.0
e86281ac,EARLY_BIRD,2026-10-14T16:45:00Z,UEFA Champions League,Feyenoord vs Como,Pre-Match +EV,Como,1xBet,2.04,4.6,15.0,PENDING,0.0
6b853a90,EARLY_BIRD,2026-10-14T16:45:00Z,UEFA Champions League,LASK vs Liverpool,Pre-Match +EV,LASK,Betfred (UK),11.0,20.7,15.0,PENDING,0.0
da631254,EARLY_BIRD,2026-10-14T19:00:00Z,UEFA Champions League,Shakhtar Donetsk vs AEK Athens,Pre-Match +EV,AEK Athens,1xBet,2.72,5.0,15.0,PENDING,0.0
4a0a8307,EARLY_BIRD,2026-10-14T19:00:00Z,UEFA Champions League,AS Roma vs Real Madrid,Pre-Match +EV,Real Madrid,Betfred (UK),1.91,3.2,15.0,PENDING,0.0
baba47fd,EARLY_BIRD,2026-10-14T19:00:00Z,UEFA Champions League,Bodø/Glimt vs Borussia Dortmund,Pre-Match +EV,Borussia Dortmund,Betfred (UK),2.05,4.1,15.0,PENDING,0.0
de3a36bb,EARLY_BIRD,2026-10-14T19:00:00Z,UEFA Champions League,Manchester City vs Paris Saint Germain,Pre-Match +EV,Draw,Betfred (UK),4.2,6.6,15.0,PENDING,0.0
8d2bc8bd,EARLY_BIRD,2026-10-14T19:00:00Z,UEFA Champions League,Real Betis vs Porto,Pre-Match +EV,Draw,Betfred (UK),3.75,5.9,15.0,PENDING,0.0
5b00e044,EARLY_BIRD,2026-10-14T19:00:00Z,UEFA Champions League,ŠK Slovan Bratislava vs VfB Stuttgart,Pre-Match +EV,ŠK Slovan Bratislava,Betfred (UK),8.0,5.7,15.0,PENDING,0.0
1287069b,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,Gent vs AGF Aarhus,Pre-Match +EV,AGF Aarhus,Betfair,5.5,10.7,15.0,PENDING,0.0
4b8d52fd,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,PFC CSKA Sofia vs AS Monaco,Pre-Match +EV,PFC CSKA Sofia,1xBet,6.74,10.7,15.0,PENDING,0.0
c72e2235,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,Hajduk Split vs Ajax,Pre-Match +EV,Ajax,1xBet,1.58,4.6,15.0,PENDING,0.0
25f62827,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,Riga FC vs FC Kairat,Pre-Match +EV,Riga FC,Betfred (UK),1.91,4.4,15.0,PENDING,0.0
890afd91,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,FC Lugano vs Red Star Belgrade,Pre-Match +EV,Red Star Belgrade,Betfair,2.48,3.8,15.0,PENDING,0.0
dd62bec0,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,KF Egnatia vs FC Midtjylland,Pre-Match +EV,FC Midtjylland,Betfred (UK),1.6,3.2,15.0,PENDING,0.0
f354a505,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,Panathinaikos FC vs FK Borac Banja Luka,Pre-Match +EV,FK Borac Banja Luka,Betfred (UK),13.0,16.0,15.0,PENDING,0.0
d3d3c2a3,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,Universitatea Craiova vs Getafe,Pre-Match +EV,Universitatea Craiova,1xBet,3.31,3.8,15.0,PENDING,0.0
9d4ecaf8,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,Mjällby AIF vs Inter Club d'Escaldes,Pre-Match +EV,Inter Club d'Escaldes,1xBet,13.8,20.4,15.0,PENDING,0.0
afc6ab49,EARLY_BIRD,2026-10-15T16:45:00Z,UEFA Europa Conference League,KuPS Kuopio vs Trabzonspor,Pre-Match +EV,KuPS Kuopio,1xBet,5.6,9.6,15.0,PENDING,0.0
a8971c8e,EARLY_BIRD,2026-10-15T19:00:00Z,UEFA Europa Conference League,Atalanta BC vs Pafos FC,Pre-Match +EV,Pafos FC,Betfair,9.8,27.1,15.0,PENDING,0.0
c23b6eb5,EARLY_BIRD,2026-10-15T19:00:00Z,UEFA Europa Conference League,FC Copenhagen vs SC Braga,Pre-Match +EV,FC Copenhagen,Betfair,2.4,4.3,15.0,PENDING,0.0
2220bbe6,EARLY_BIRD,2026-10-15T19:00:00Z,UEFA Europa Conference League,Sint Truiden vs FC Iberia 1999,Pre-Match +EV,FC Iberia 1999,1xBet,8.5,49.4,15.0,PENDING,0.0
e5ce33f9,EARLY_BIRD,2026-10-15T19:00:00Z,UEFA Europa Conference League,Hearts vs FC Nordsjaelland,Pre-Match +EV,Hearts,1xBet,2.68,3.9,15.0,PENDING,0.0
0c3e04dc,EARLY_BIRD,2026-10-15T19:00:00Z,UEFA Europa Conference League,FC Twente Enschede vs FC Thun,Pre-Match +EV,FC Thun,Betfred (UK),13.0,15.0,15.0,PENDING,0.0
a3b6173c,EARLY_BIRD,2026-10-15T19:00:00Z,UEFA Europa Conference League,SC Freiburg vs FK Jablonec,Pre-Match +EV,FK Jablonec,1xBet,9.9,15.3,15.0,PENDING,0.0
fb014f62,EARLY_BIRD,2026-10-15T19:00:00Z,UEFA Europa Conference League,SK Brann vs Lincoln Red Imps FC,Pre-Match +EV,Lincoln Red Imps FC,Betfair,19.5,36.6,15.0,PENDING,0.0
71196cb8,CORE_EV,2026-09-16T19:00:00Z,UEFA Europa League,AC Milan vs Benfica,Pre-Match +EV,Benfica,Smarkets,3.5,4.5,15.0,PENDING,0.0
4df739a8,CORE_EV,2026-09-16T19:00:00Z,UEFA Europa League,Sunderland vs AZ Alkmaar,Pre-Match +EV,AZ Alkmaar,Betfair,6.0,7.9,15.0,PENDING,0.0
74a697c9,CORE_EV,2026-09-16T19:00:00Z,UEFA Europa League,Anderlecht vs Lyon,Pre-Match +EV,Lyon,Betfair,2.44,4.7,15.0,PENDING,0.0
d5a539d1,CORE_EV,2026-09-16T19:00:00Z,UEFA Europa League,Bayer Leverkusen vs NK Celje,Pre-Match +EV,NK Celje,Smarkets,23.98,29.6,15.0,PENDING,0.0
bb54e069,CORE_EV,2026-09-16T19:00:00Z,UEFA Europa League,Hapoel Be'er Sheva vs Dinamo Zagreb,Pre-Match +EV,Dinamo Zagreb,Smarkets,1.97,4.8,15.0,PENDING,0.0
8ea9aa06,CORE_EV,2026-09-16T19:00:00Z,UEFA Europa League,Olympiakos Piraeus vs Jagiellonia Białystok,Pre-Match +EV,Jagiellonia Białystok,Smarkets,9.4,15.8,15.0,PENDING,0.0
c8b04d1c,CORE_EV,2026-09-16T19:00:00Z,UEFA Europa League,SK Sturm Graz vs Rennes,Pre-Match +EV,SK Sturm Graz,Betfair,3.95,8.2,15.0,PENDING,0.0
6b50cfa7,CORE_EV,2026-09-17T16:45:00Z,UEFA Europa League,OFI Crete vs TSG Hoffenheim,Pre-Match +EV,OFI Crete,Smarkets,8.0,6.5,15.0,PENDING,0.0
d39c921d,CORE_EV,2026-09-17T16:45:00Z,UEFA Europa League,PFC Levski Sofia vs Salzburg,Pre-Match +EV,PFC Levski Sofia,Smarkets,3.2,6.3,15.0,PENDING,0.0
91e652a4,CORE_EV,2026-09-17T19:00:00Z,UEFA Europa League,Besiktas JK vs Marseille,Pre-Match +EV,Marseille,Smarkets,4.6,10.0,15.0,PENDING,0.0
90ec22ae,CORE_EV,2026-09-17T19:00:00Z,UEFA Europa League,Real Sociedad vs Bournemouth,Pre-Match +EV,Bournemouth,Smarkets,2.48,4.6,15.0,PENDING,0.0
650facd4,CORE_EV,2026-09-17T19:00:00Z,UEFA Europa League,Celtic vs Ferencváros TC,Pre-Match +EV,Ferencváros TC,1xBet,4.51,3.0,15.0,PENDING,0.0
1ebfb064,CORE_EV,2026-09-17T19:00:00Z,UEFA Europa League,Crystal Palace vs Lech Poznań,Pre-Match +EV,Lech Poznań,Smarkets,8.0,13.2,15.0,PENDING,0.0
178581ce,CORE_EV,2026-09-17T19:00:00Z,UEFA Europa League,Juventus vs NEC Nijmegen,Pre-Match +EV,NEC Nijmegen,Betfred (UK),12.0,3.8,15.0,PENDING,0.0
c6440f36,CORE_EV,2026-09-17T19:00:00Z,UEFA Europa League,Lillestrom vs Torreense,Pre-Match +EV,Torreense,Paddy Power,6.0,5.6,15.0,PENDING,0.0
5b341307,CORE_EV,2026-09-17T19:00:00Z,UEFA Europa League,Viktoria Plzeň vs Union Saint-Gilloise,Pre-Match +EV,Union Saint-Gilloise,Smarkets,2.6,4.0,15.0,PENDING,0.0
fae3dd1a,EARLY_BIRD,2026-09-24T18:45:00Z,UEFA Nations League,Norway vs Denmark,Pre-Match +EV,Denmark,Paddy Power,4.0,3.9,15.0,PENDING,0.0
a3d5cc26,EARLY_BIRD,2026-09-24T18:45:00Z,UEFA Nations League,Netherlands vs Germany,Pre-Match +EV,Netherlands,1xBet,2.33,3.1,15.0,PENDING,0.0
ea4fe3c3,EARLY_BIRD,2026-09-24T18:45:00Z,UEFA Nations League,Serbia vs Greece,Pre-Match +EV,Greece,Paddy Power,2.8,3.7,15.0,PENDING,0.0
c101ac40,EARLY_BIRD,2026-09-24T18:45:00Z,UEFA Nations League,Portugal vs Wales,Pre-Match +EV,Draw,1xBet,5.85,5.2,15.0,PENDING,0.0
64ecafa4,EARLY_BIRD,2026-09-25T18:45:00Z,UEFA Nations League,Italy vs Belgium,Pre-Match +EV,Belgium,PMU (FR),3.2,9.2,15.0,PENDING,0.0
58a3bf59,EARLY_BIRD,2026-09-25T18:45:00Z,UEFA Nations League,Turkey vs France,Pre-Match +EV,Draw,1xBet,4.3,4.9,15.0,PENDING,0.0
a467290e,EARLY_BIRD,2026-09-26T18:45:00Z,UEFA Nations League,Czech Republic vs Croatia,Pre-Match +EV,Draw,Betfred (UK),3.6,5.0,15.0,PENDING,0.0
31c03ab6,EARLY_BIRD,2026-09-26T18:45:00Z,UEFA Nations League,England vs Spain,Pre-Match +EV,Draw,Betfred (UK),3.5,6.7,15.0,PENDING,0.0
31308bc7,EARLY_BIRD,2026-09-18T23:30:00Z,MLS,New York City FC vs New York Red Bulls,Pre-Match +EV,New York Red Bulls,LeoVegas (SE),4.3,6.2,15.0,PENDING,0.0
d7516dbf,EARLY_BIRD,2026-09-19T23:30:00Z,MLS,CF Montreal vs Columbus Crew SC,Pre-Match +EV,CF Montreal,Virgin Bet,2.55,3.7,15.0,PENDING,0.0
217bc1fb,EARLY_BIRD,2026-09-19T23:30:00Z,MLS,D.C. United vs Charlotte FC,Pre-Match +EV,Charlotte FC,LeoVegas (SE),2.65,6.0,15.0,PENDING,0.0
127f1b55,EARLY_BIRD,2026-09-19T23:30:00Z,MLS,San Jose Earthquakes vs Los Angeles FC,Pre-Match +EV,San Jose Earthquakes,LeoVegas (SE),3.15,7.9,15.0,PENDING,0.0
402ff31f,EARLY_BIRD,2026-09-19T23:30:00Z,MLS,New England Revolution vs Orlando City SC,Pre-Match +EV,Orlando City SC,LeoVegas (SE),3.9,6.0,15.0,PENDING,0.0
e0e84193,EARLY_BIRD,2026-09-20T00:30:00Z,MLS,FC Dallas vs Austin FC,Pre-Match +EV,Austin FC,LeoVegas (SE),4.75,5.1,15.0,PENDING,0.0
a4091ca9,EARLY_BIRD,2026-09-20T00:30:00Z,MLS,Houston Dynamo vs FC Cincinnati,Pre-Match +EV,Houston Dynamo,Unibet (NL),1.93,3.2,15.0,PENDING,0.0
74d45bae,EARLY_BIRD,2026-09-20T00:30:00Z,MLS,Minnesota United FC vs LA Galaxy,Pre-Match +EV,LA Galaxy,Casumo,4.5,4.4,15.0,PENDING,0.0
ab43bcac,EARLY_BIRD,2026-09-20T00:30:00Z,MLS,Sporting Kansas City vs Philadelphia Union,Pre-Match +EV,Sporting Kansas City,Casumo,4.7,4.4,15.0,PENDING,0.0
b3fb2470,EARLY_BIRD,2026-09-20T00:30:00Z,MLS,St. Louis City SC vs Toronto FC,Pre-Match +EV,St. Louis City SC,LeoVegas (SE),1.73,4.2,15.0,PENDING,0.0
74043138,EARLY_BIRD,2026-09-20T01:30:00Z,MLS,Nashville SC vs Chicago Fire,Pre-Match +EV,Nashville SC,LeoVegas (SE),1.93,7.2,15.0,PENDING,0.0
8e9bcc7f,EARLY_BIRD,2026-09-20T01:30:00Z,MLS,Colorado Rapids vs Seattle Sounders FC,Pre-Match +EV,Seattle Sounders FC,LeoVegas (SE),3.7,9.5,15.0,PENDING,0.0
f058f4c6,EARLY_BIRD,2026-09-20T01:30:00Z,MLS,Real Salt Lake vs Vancouver Whitecaps FC,Pre-Match +EV,Real Salt Lake,1xBet,3.79,3.8,15.0,PENDING,0.0
932ef867,EARLY_BIRD,2026-09-20T02:30:00Z,MLS,Portland Timbers vs Atlanta United FC,Pre-Match +EV,Atlanta United FC,LeoVegas (SE),3.6,5.6,15.0,PENDING,0.0
cbc8298e,EARLY_BIRD,2026-09-20T23:00:00Z,MLS,Inter Miami CF vs San Diego FC,Pre-Match +EV,San Diego FC,Casumo,5.6,12.7,15.0,PENDING,0.0
46b1d0c9,EARLY_BIRD,2026-09-21T02:05:00Z,Liga MX,Querétaro vs León,Pre-Match +EV,Draw,Betfair Sportsbook,3.7,3.6,15.0,PENDING,0.0
